Time (seconds),Left,Center,Up,Right,Down
0.0170262,0.0,0.0,0.0,0.0,0.0
0.0667377,0.0,0.0,0.0,0.0,0.0
0.1165762,0.0,0.0,0.0,0.0,0.0
0.1657078,0.0,0.0,0.0,0.0,0.0
0.2164237,0.0,0.0,0.0,0.0,0.0
0.2656932,0.0,0.0,0.0,0.0,0.0
0.3153269,0.0,0.0,0.0,0.0,0.0
0.3648198,0.0,0.0,0.0,0.0,0.0
0.4147503,0.0,0.0,0.0,0.0,0.0
0.4648457,0.0,0.0,0.0,0.0,0.0
0.5148554,0.0,0.0,0.0,0.0,0.0
0.5642531,0.0,0.0,0.0,0.0,0.0
0.6139822,0.0,0.0,0.0,0.0,0.0
0.6639559,0.0,0.0,0.0,0.0,0.0
0.713027,0.0,0.0,0.0,0.0,0.0
0.7631779,0.0,0.0,0.0,0.0,0.0
0.8123143,0.0,0.0,0.0,0.0,0.0
0.8634572,0.0,0.0,0.0,0.0,0.0
0.912811,0.0,0.0,0.0,0.0,0.0
0.9623458,0.0,0.0,0.0,0.0,0.0
1.0115113,0.0,0.0,0.0,0.0,0.0
1.0613329,0.0,0.0,0.0,0.0,0.0
1.1114724,0.0,0.0,0.0,0.0,0.0
1.1614778,0.0,0.0,0.0,0.0,0.0
1.2109098,0.0,0.0,0.0,0.0,0.0
1.2609198,0.0,0.0,0.0,0.0,0.0
1.3099515,0.0,0.0,0.0,0.0,0.0
1.3595097,0.0,0.0,0.0,0.0,0.0
1.4092889,0.0,0.0,0.0,0.0,0.0
1.4594378,0.0,0.0,0.0,0.0,0.0
1.5092249,0.0,0.0,0.0,0.0,0.0
1.5585165,0.0,0.0,0.0,0.0,0.0
1.6081622,0.0,0.0,0.0,0.0,0.0
1.6585252,0.34,0.0,0.0,0.0,0.0
1.7085195,0.76,0.0844444,0.0,0.0,0.0
1.7585204,0.8133333,0.6622222,0.5644444,0.0,0.0777778
1.8082104,0.82,0.78,0.7933334,0.5444444,0.2822222
1.8575599,0.1333333,0.5933333,0.5733333,0.8111111,0.16
1.9073958,0.0,0.0866667,0.0888889,0.2377778,0.0
1.9573147,0.0,0.0,0.0,0.0,0.0
2.0070317,0.0,0.0,0.0,0.0,0.0
2.056947,0.0,0.0,0.0,0.0,0.0
2.1065681,0.0,0.0,0.0,0.0,0.0
2.1564503,0.0,0.0,0.0,0.0,0.0
2.2063498,0.0,0.0,0.0,0.0,0.0
2.2562087,0.0,0.0,0.0,0.0,0.0
2.3059921,0.0,0.0,0.0,0.0,0.0
2.3559473,0.0,0.0,0.0,0.0,0.0
2.4053264,0.0,0.0,0.0,0.0,0.0
2.4550931,0.0,0.0,0.0,0.0,0.0
2.5053337,0.0,0.0,0.0,0.0,0.0
2.5546665,0.0,0.0,0.0,0.0,0.0
2.6041262,0.0,0.0,0.0,0.0,0.0
2.6545641,0.0,0.0,0.0,0.0,0.0
2.7037206,0.0,0.0,0.0,0.0,0.0
2.7535322,0.0,0.0,0.0,0.0,0.0
2.8031452,0.0,0.0,0.0,0.0,0.0
2.8534372,0.0,0.0,0.0,0.0,0.0
2.9030635,0.0,0.0,0.0,0.0,0.0
2.9526684,0.0,0.0,0.0,0.0,0.0
3.002336,0.0,0.0,0.0,0.0,0.0
3.0514705,0.0,0.0,0.0,0.0,0.0
3.101619,0.0,0.0,0.0,0.0,0.0
3.1516147,0.0,0.0,0.0,0.0,0.0
3.2014527,0.0844444,0.0,0.0,0.0,0.0
3.2514324,0.1488889,0.0,0.0,0.0,0.0
3.3009923,0.3866667,0.0,0.0,0.0,0.0
3.3503633,0.7622222,0.0,0.0,0.0,0.0
3.3999286,0.8111111,0.1044444,0.0,0.0,0.0
3.44982,0.8177778,0.5244445,0.1466667,0.0,0.0
3.4996886,0.8177778,0.76,0.44,0.0,0.2111111
3.5501082,0.8177778,0.7911111,0.6422222,0.0866667,0.46
3.599277,0.82,0.7933334,0.8,0.5711111,0.5333334
3.6500692,0.4444444,0.7933334,0.82,0.8133333,0.5311111
3.6997125,0.0866667,0.7955555,0.7977778,0.8444445,0.4222222
3.7494853,0.0,0.7622222,0.5466667,0.8466667,0.1577778
3.79953,0.0,0.1533333,0.1133333,0.8466667,0.0
3.8488202,0.0,0.0,0.0,0.2333333,0.0
3.899539,0.0,0.0,0.0,0.0,0.0
3.9484975,0.0,0.0,0.0,0.0,0.0
3.9986777,0.0,0.0,0.0,0.0,0.0
4.0487804,0.0,0.0,0.0,0.0,0.0
4.0984435,0.0,0.0,0.0,0.0,0.0
4.1475437,0.0,0.0,0.0,0.0,0.0
4.1980703,0.0,0.0,0.0,0.0,0.0
4.2474902,0.0,0.0,0.0,0.0,0.0
4.2967913,0.0,0.0,0.0,0.0,0.0
4.3467841,0.0,0.0,0.0,0.0,0.0
4.3967938,0.0,0.0,0.0,0.0,0.0
4.4457448,0.0,0.0,0.0,0.0,0.0
4.495769,0.0,0.0,0.0,0.0,0.0
4.5457418,0.0,0.0,0.0,0.0,0.0
4.5957289,0.0,0.0,0.0,0.0,0.0
4.6448662,0.0,0.0,0.0,0.0,0.0
4.6946146,0.0,0.0,0.0,0.0,0.0
4.7451198,0.0,0.0,0.0,0.0,0.0
4.7943132,0.0,0.0,0.0,0.0,0.0
4.8444848,0.0,0.0,0.0,0.0,0.0
4.8945267,0.0,0.0,0.0,0.0,0.0
4.9435687,0.0,0.0,0.0,0.0,0.0
4.9941661,0.0,0.0,0.0,0.0,0.0
5.0436659,0.0,0.0,0.0,0.0,0.0
5.0928483,0.0,0.0,0.0,0.0,0.0
5.1432016,0.0,0.0,0.0,0.0,0.0
5.1928,0.0,0.0,0.0,0.0,0.0
5.2419469,0.0,0.0,0.0,0.0,0.0
5.2917616,0.0755556,0.0,0.0,0.0,0.0
5.3421509,0.1244444,0.0,0.0,0.0,0.0
5.3917053,0.28,0.0,0.0,0.0,0.0
5.4410491,0.7266667,0.0,0.0,0.0,0.0
5.4908154,0.8044444,0.1022222,0.0,0.0,0.0
5.541002,0.8155556,0.4533333,0.1177778,0.0,0.0
5.5908761,0.8155556,0.7466667,0.3644444,0.0,0.0688889
5.6405306,0.8155556,0.7866667,0.5933333,0.0,0.1511111
5.6909349,0.8177778,0.7911111,0.7644445,0.16,0.2444444
