(none),toy,ball,obstacle,hedgehog,human
0.0,59.0,58.0,218.0,34.0,9.0
15.0,978.0,0.0,0.0,7.0,1.0
4.0,2.0,567.0,0.0,11.0,0.0
26.0,0.0,0.0,1421.0,0.0,2.0
2.0,2.0,1.0,0.0,686.0,0.0
1.0,0.0,0.0,0.0,0.0,123.0
