(none),grass,soil,road,flower
0.0,542.0,720.0,519.0,199.0
63.0,1420.0,0.0,0.0,0.0
62.0,2.0,1436.0,0.0,0.0
2.0,0.0,0.0,898.0,0.0
253.0,3.0,0.0,0.0,1392.0
