(none),short,spur,missing_hole,mouse_bite,open_circuit
0.0,73.0,84.0,70.0,87.0,83.0
137.0,1424.0,1.0,0.0,0.0,0.0
232.0,11.0,1270.0,0.0,2.0,0.0
146.0,0.0,0.0,1414.0,0.0,0.0
201.0,0.0,3.0,1.0,1628.0,25.0
185.0,1.0,0.0,1.0,24.0,1566.0
