(none),safety_vest,no_safety_vest,helmet,no_helmet
0.0,523.0,646.0,521.0,282.0
400.0,3147.0,5.0,2.0,0.0
490.0,2.0,4462.0,2.0,1.0
460.0,1.0,2.0,4011.0,6.0
298.0,0.0,2.0,11.0,2387.0
